"('grid6MT', 'U1D', 'MCTS', False)",0.38,0.866,"((0.06, 0.001), (0.39, 0.02), (0.39, 0.032), (0.39, 0.049), (0.39, 0.071), (0.39, 0.091), (0.39, 0.106), (0.39, 0.115), (0.39, 0.123), (0.39, 0.131), (0.39, 0.139), (0.39, 0.146), (0.39, 0.154), (0.39, 0.162), (0.39, 0.17), (0.39, 0.178), (0.44, 0.186), (0.44, 0.194), (0.44, 0.202), (0.44, 0.21), (0.44, 0.218), (0.44, 0.226), (0.44, 0.234), (0.44, 0.242), (0.44, 0.25), (0.44, 0.258), (0.44, 0.266), (0.44, 0.274), (0.44, 0.282), (0.44, 0.29), (0.44, 0.298), (0.44, 0.306), (0.44, 0.314), (0.44, 0.322), (0.44, 0.33), (0.44, 0.338), (0.44, 0.346), (0.44, 0.354), (0.44, 0.365), (0.44, 0.373), (0.44, 0.381), (0.44, 0.389), (0.44, 0.397), (0.44, 0.405), (0.44, 0.413), (0.44, 0.421), (0.44, 0.429), (0.44, 0.437), (0.44, 0.445), (0.44, 0.453), (0.44, 0.461), (0.44, 0.469), (0.44, 0.477), (0.44, 0.485), (0.44, 0.493), (0.44, 0.502), (0.44, 0.51), (0.44, 0.518), (0.44, 0.526), (0.44, 0.534), (0.44, 0.542), (0.44, 0.55), (0.44, 0.558), (0.44, 0.566), (0.44, 0.574), (0.44, 0.582), (0.44, 0.59), (0.44, 0.598), (0.44, 0.606), (0.44, 0.614), (0.44, 0.622), (0.44, 0.63), (0.44, 0.638), (0.44, 0.646), (0.44, 0.654), (0.44, 0.662), (0.44, 0.67), (0.44, 0.678), (0.44, 0.686), (0.44, 0.694), (0.44, 0.702), (0.44, 0.71), (0.44, 0.718), (0.44, 0.728), (0.44, 0.737), (0.44, 0.745), (0.44, 0.754), (0.44, 0.761), (0.44, 0.77), (0.44, 0.778), (0.44, 0.785), (0.44, 0.794), (0.44, 0.802), (0.44, 0.81), (0.44, 0.818), (0.44, 0.826), (0.44, 0.834), (0.38, 0.842), (0.38, 0.85), (0.38, 0.858), (0.38, 0.866))"
"('grid6MT', 'U1S', 'MCTS', False)",0.47,1.648,"((0.06, 0.006), (0.39, 0.087), (0.45, 0.117), (0.45, 0.233), (0.45, 0.465), (0.45, 0.625), (0.47, 0.718), (0.47, 0.727), (0.47, 0.736), (0.47, 0.745), (0.47, 0.754), (0.47, 0.763), (0.47, 0.772), (0.47, 0.781), (0.47, 0.79), (0.47, 0.799), (0.47, 0.808), (0.47, 0.817), (0.47, 0.827), (0.47, 0.836), (0.47, 0.845), (0.47, 0.854), (0.47, 0.863), (0.47, 0.873), (0.47, 0.882), (0.47, 0.891), (0.47, 0.9), (0.47, 0.91), (0.47, 0.919), (0.47, 0.928), (0.47, 0.938), (0.47, 0.947), (0.47, 0.957), (0.47, 0.966), (0.47, 0.975), (0.47, 0.985), (0.47, 0.995), (0.47, 1.004), (0.47, 1.014), (0.47, 1.024), (0.47, 1.033), (0.47, 1.043), (0.47, 1.053), (0.47, 1.063), (0.47, 1.072), (0.47, 1.082), (0.47, 1.092), (0.47, 1.102), (0.47, 1.112), (0.47, 1.122), (0.47, 1.133), (0.47, 1.143), (0.47, 1.155), (0.47, 1.165), (0.47, 1.175), (0.47, 1.185), (0.47, 1.195), (0.47, 1.205), (0.47, 1.215), (0.47, 1.225), (0.47, 1.236), (0.47, 1.246), (0.47, 1.256), (0.47, 1.266), (0.47, 1.276), (0.47, 1.286), (0.47, 1.297), (0.47, 1.307), (0.47, 1.317), (0.47, 1.327), (0.47, 1.338), (0.47, 1.348), (0.47, 1.358), (0.47, 1.368), (0.47, 1.378), (0.47, 1.388), (0.47, 1.399), (0.47, 1.409), (0.47, 1.419), (0.47, 1.429), (0.47, 1.44), (0.47, 1.45), (0.47, 1.46), (0.47, 1.471), (0.47, 1.481), (0.47, 1.491), (0.47, 1.501), (0.47, 1.511), (0.47, 1.522), (0.47, 1.532), (0.47, 1.542), (0.47, 1.552), (0.47, 1.563), (0.47, 1.573), (0.47, 1.583), (0.47, 1.593), (0.47, 1.603), (0.47, 1.614), (0.47, 1.625), (0.47, 1.638), (0.47, 1.648))"
"('grid6MT', 'U1S', 'BFS', False)",0.47,2.6322724000000335,"((0.47, 2.6322724000000335),)"
"('grid6MT', 'U1S', 'BNB', False)",0.47,1.4287089150000156,"((0.47, 1.4287089150000156),)"
"('gridAR412SRFR', 'U1D', 'MCTS', True)",1.61,3.874,"((1.61, 0.003), (1.61, 0.06), (1.61, 0.114), (1.61, 0.17), (1.61, 0.222), (1.61, 0.268), (1.61, 0.315), (1.61, 0.368), (1.61, 0.428), (1.61, 0.472), (1.61, 0.513), (1.61, 0.559), (1.61, 0.611), (1.61, 0.664), (1.61, 0.721), (1.61, 0.767), (1.61, 0.816), (1.61, 0.855), (1.61, 0.894), (1.61, 0.928), (1.61, 0.966), (1.61, 1.005), (1.61, 1.039), (1.61, 1.074), (1.61, 1.11), (1.61, 1.146), (1.61, 1.183), (1.61, 1.22), (1.61, 1.261), (1.61, 1.305), (1.61, 1.347), (1.61, 1.387), (1.61, 1.428), (1.61, 1.469), (1.61, 1.508), (1.61, 1.548), (1.61, 1.584), (1.61, 1.625), (1.61, 1.667), (1.61, 1.711), (1.61, 1.749), (1.61, 1.781), (1.61, 1.815), (1.61, 1.853), (1.61, 1.89), (1.61, 1.924), (1.61, 1.957), (1.61, 1.991), (1.61, 2.025), (1.61, 2.139), (1.61, 2.173), (1.61, 2.209), (1.61, 2.25), (1.61, 2.289), (1.61, 2.332), (1.61, 2.373), (1.61, 2.411), (1.61, 2.444), (1.61, 2.482), (1.61, 2.52), (1.61, 2.556), (1.61, 2.593), (1.61, 2.63), (1.61, 2.667), (1.61, 2.702), (1.61, 2.736), (1.61, 2.771), (1.61, 2.814), (1.61, 2.854), (1.61, 2.888), (1.61, 2.923), (1.61, 2.953), (1.61, 2.986), (1.61, 3.017), (1.61, 3.049), (1.61, 3.079), (1.61, 3.116), (1.61, 3.148), (1.61, 3.182), (1.61, 3.211), (1.61, 3.238), (1.61, 3.268), (1.61, 3.298), (1.61, 3.326), (1.61, 3.355), (1.61, 3.382), (1.61, 3.412), (1.61, 3.443), (1.61, 3.472), (1.61, 3.504), (1.61, 3.529), (1.61, 3.556), (1.61, 3.583), (1.61, 3.683), (1.61, 3.709), (1.61, 3.735), (1.61, 3.763), (1.61, 3.793), (1.61, 3.821), (1.61, 3.848), (1.61, 3.874))"
"('gridAR412SRFR', 'U1S', 'MCTS', True)",1.61,14.096,"((1.61, 0.014), (1.61, 0.353), (1.61, 0.658), (1.61, 1.033), (1.61, 1.203), (1.61, 1.366), (1.61, 1.557), (1.61, 1.766), (1.61, 2.114), (1.61, 2.486), (1.61, 2.85), (1.61, 3.229), (1.61, 3.604), (1.61, 3.707), (1.61, 3.794), (1.61, 3.928), (1.61, 4.037), (1.61, 4.155), (1.61, 4.272), (1.61, 4.379), (1.61, 4.494), (1.61, 4.609), (1.61, 4.728), (1.61, 4.849), (1.61, 4.966), (1.61, 5.074), (1.61, 5.198), (1.61, 5.331), (1.61, 5.515), (1.61, 5.731), (1.61, 5.955), (1.61, 6.185), (1.61, 6.415), (1.61, 6.64), (1.61, 6.859), (1.61, 7.087), (1.61, 7.322), (1.61, 7.552), (1.61, 7.791), (1.61, 8.022), (1.61, 8.263), (1.61, 8.515), (1.61, 8.792), (1.61, 9.046), (1.61, 9.285), (1.61, 9.527), (1.61, 9.778), (1.61, 10.046), (1.61, 10.269), (1.61, 10.33), (1.61, 10.402), (1.61, 10.472), (1.61, 10.542), (1.61, 10.618), (1.61, 10.686), (1.61, 10.758), (1.61, 10.827), (1.61, 10.897), (1.61, 10.975), (1.61, 11.045), (1.61, 11.11), (1.61, 11.191), (1.61, 11.263), (1.61, 11.336), (1.61, 11.405), (1.61, 11.471), (1.61, 11.537), (1.61, 11.615), (1.61, 11.692), (1.61, 11.762), (1.61, 11.83), (1.61, 11.902), (1.61, 11.968), (1.61, 12.048), (1.61, 12.123), (1.61, 12.196), (1.61, 12.267), (1.61, 12.344), (1.61, 12.423), (1.61, 12.496), (1.61, 12.57), (1.61, 12.656), (1.61, 12.73), (1.61, 12.814), (1.61, 12.896), (1.61, 12.967), (1.61, 13.054), (1.61, 13.128), (1.61, 13.192), (1.61, 13.279), (1.61, 13.34), (1.61, 13.411), (1.61, 13.485), (1.61, 13.558), (1.61, 13.644), (1.61, 13.718), (1.61, 13.79), (1.61, 13.865), (1.61, 13.939), (1.61, 14.022), (1.61, 14.096))"
"('gridAR412SRFR', 'U1S', 'BFS', True)",1.61,129.43962967,"((1.61, 129.43962967),)"
"('gridAR412SRFR', 'U1S', 'BNB', True)",1.61,299.949738428,"((1.61, 299.949738428),)"
"('gridAR412SRFR', 'U1D', 'MCTS', False)",1.61,0.804,"((1.61, 0.002), (1.61, 0.011), (1.61, 0.019), (1.61, 0.027), (1.61, 0.035), (1.61, 0.043), (1.61, 0.051), (1.61, 0.059), (1.61, 0.067), (1.61, 0.075), (1.61, 0.083), (1.61, 0.091), (1.61, 0.099), (1.61, 0.107), (1.61, 0.115), (1.61, 0.124), (1.61, 0.132), (1.61, 0.14), (1.61, 0.148), (1.61, 0.156), (1.61, 0.164), (1.61, 0.172), (1.61, 0.18), (1.61, 0.188), (1.61, 0.196), (1.61, 0.204), (1.61, 0.212), (1.61, 0.22), (1.61, 0.228), (1.61, 0.236), (1.61, 0.244), (1.61, 0.252), (1.61, 0.26), (1.61, 0.268), (1.61, 0.276), (1.61, 0.284), (1.61, 0.292), (1.61, 0.3), (1.61, 0.308), (1.61, 0.316), (1.61, 0.324), (1.61, 0.332), (1.61, 0.34), (1.61, 0.348), (1.61, 0.356), (1.61, 0.364), (1.61, 0.372), (1.61, 0.38), (1.61, 0.388), (1.61, 0.396), (1.61, 0.404), (1.61, 0.412), (1.61, 0.42), (1.61, 0.428), (1.61, 0.436), (1.61, 0.444), (1.61, 0.452), (1.61, 0.46), (1.61, 0.468), (1.61, 0.476), (1.61, 0.484), (1.61, 0.492), (1.61, 0.5), (1.61, 0.508), (1.61, 0.516), (1.61, 0.524), (1.61, 0.532), (1.61, 0.54), (1.61, 0.548), (1.61, 0.556), (1.61, 0.564), (1.61, 0.572), (1.61, 0.58), (1.61, 0.588), (1.61, 0.596), (1.61, 0.604), (1.61, 0.612), (1.61, 0.62), (1.61, 0.628), (1.61, 0.636), (1.61, 0.644), (1.61, 0.652), (1.61, 0.66), (1.61, 0.668), (1.61, 0.676), (1.61, 0.684), (1.61, 0.692), (1.61, 0.7), (1.61, 0.708), (1.61, 0.716), (1.61, 0.724), (1.61, 0.732), (1.61, 0.74), (1.61, 0.748), (1.61, 0.756), (1.61, 0.764), (1.61, 0.772), (1.61, 0.78), (1.61, 0.788), (1.61, 0.796), (1.61, 0.804))"
"('gridAR412SRFR', 'U1S', 'MCTS', False)",1.61,2.079,"((1.61, 0.01), (1.61, 0.052), (1.61, 0.069), (1.61, 0.087), (1.61, 0.104), (1.61, 0.121), (1.61, 0.138), (1.61, 0.156), (1.61, 0.173), (1.61, 0.19), (1.61, 0.207), (1.61, 0.225), (1.61, 0.242), (1.61, 0.259), (1.61, 0.276), (1.61, 0.294), (1.61, 0.311), (1.61, 0.328), (1.61, 0.345), (1.61, 0.363), (1.61, 0.38), (1.61, 0.397), (1.61, 0.414), (1.61, 0.431), (1.61, 0.448), (1.61, 0.466), (1.61, 0.483), (1.61, 0.5), (1.61, 0.517), (1.61, 0.534), (1.61, 0.551), (1.61, 0.569), (1.61, 0.586), (1.61, 0.603), (1.61, 0.62), (1.61, 0.637), (1.61, 0.655), (1.61, 0.672), (1.61, 0.689), (1.61, 0.706), (1.61, 0.723), (1.61, 0.741), (1.61, 0.758), (1.61, 0.775), (1.61, 0.792), (1.61, 0.81), (1.61, 0.827), (1.61, 0.844), (1.61, 0.861), (1.61, 0.879), (1.61, 0.896), (1.61, 0.913), (1.61, 0.931), (1.61, 1.218), (1.61, 1.235), (1.61, 1.252), (1.61, 1.267), (1.61, 1.284), (1.61, 1.302), (1.61, 1.319), (1.61, 1.336), (1.61, 1.354), (1.61, 1.371), (1.61, 1.389), (1.61, 1.406), (1.61, 1.424), (1.61, 1.441), (1.61, 1.459), (1.61, 1.476), (1.61, 1.494), (1.61, 1.511), (1.61, 1.528), (1.61, 1.545), (1.61, 1.563), (1.61, 1.58), (1.61, 1.597), (1.61, 1.614), (1.61, 1.632), (1.61, 1.65), (1.61, 1.668), (1.61, 1.685), (1.61, 1.703), (1.61, 1.721), (1.61, 1.738), (1.61, 1.756), (1.61, 1.773), (1.61, 1.791), (1.61, 1.808), (1.61, 1.834), (1.61, 1.864), (1.61, 1.895), (1.61, 1.924), (1.61, 1.941), (1.61, 1.958), (1.61, 1.975), (1.61, 1.993), (1.61, 2.01), (1.61, 2.027), (1.61, 2.045), (1.61, 2.062), (1.61, 2.079))"
"('gridAR412SRFR', 'U1S', 'BFS', False)",1.61,0.4223863279999591,"((1.61, 0.4223863279999591),)"
"('gridAR412SRFR', 'U1S', 'BNB', False)",1.61,0.47825500499999407,"((1.61, 0.47825500499999407),)"
"('grid3FR', 'U1D', 'MCTS', True)",1.23,1.751,"((0.43, 0.001), (1.23, 0.015), (1.23, 0.035), (2.01, 0.046), (2.01, 0.057), (2.01, 0.068), (1.23, 0.081), (1.23, 0.094), (1.23, 0.111), (1.23, 0.131), (1.23, 0.151), (1.23, 0.17), (1.23, 0.191), (1.23, 0.218), (1.23, 0.251), (1.23, 0.272), (1.23, 0.287), (1.23, 0.301), (1.23, 0.313), (1.23, 0.325), (1.23, 0.336), (1.23, 0.347), (1.23, 0.357), (1.23, 0.368), (1.23, 0.377), (1.23, 0.387), (1.23, 0.396), (1.23, 0.405), (1.23, 0.414), (1.23, 0.424), (1.23, 0.433), (1.23, 0.443), (1.23, 0.453), (1.23, 0.462), (1.23, 0.472), (1.23, 0.482), (1.23, 0.492), (1.23, 0.502), (1.23, 0.516), (1.23, 0.526), (1.23, 0.537), (1.23, 0.547), (1.23, 0.559), (1.23, 0.571), (1.23, 0.585), (1.23, 0.598), (1.23, 0.609), (1.23, 0.622), (1.23, 0.634), (1.23, 0.648), (1.23, 0.672), (1.23, 0.697), (1.23, 0.717), (1.23, 0.734), (1.23, 0.749), (1.23, 0.764), (1.23, 0.818), (1.23, 0.835), (1.23, 0.851), (1.23, 0.869), (1.23, 0.885), (1.23, 0.902), (1.23, 0.919), (1.23, 0.936), (1.23, 0.953), (1.23, 0.973), (1.23, 1.007), (1.23, 1.035), (1.23, 1.052), (1.23, 1.069), (1.23, 1.086), (1.23, 1.104), (1.23, 1.122), (1.23, 1.139), (1.23, 1.157), (1.23, 1.175), (1.23, 1.228), (1.23, 1.245), (1.23, 1.262), (1.23, 1.283), (1.23, 1.314), (1.23, 1.338), (1.23, 1.354), (1.23, 1.371), (1.23, 1.388), (1.23, 1.406), (1.23, 1.422), (1.23, 1.44), (1.23, 1.455), (1.23, 1.469), (1.23, 1.485), (1.23, 1.502), (1.23, 1.519), (1.23, 1.536), (1.23, 1.553), (1.23, 1.57), (1.23, 1.586), (1.23, 1.603), (1.23, 1.72), (1.23, 1.735), (1.23, 1.751))"
"('grid3FR', 'U1S', 'MCTS', True)",2.54,2.898,"((0.43, 0.001), (2.01, 0.03), (2.01, 0.076), (2.01, 0.093), (2.01, 0.108), (2.01, 0.124), (2.01, 0.143), (2.01, 0.166), (2.15, 0.198), (2.15, 0.235), (2.15, 0.274), (2.15, 0.318), (2.15, 0.361), (2.15, 0.396), (2.15, 0.426), (2.15, 0.457), (2.19, 0.485), (2.19, 0.511), (2.19, 0.532), (2.19, 0.551), (2.19, 0.567), (2.19, 0.58), (2.19, 0.592), (2.19, 0.603), (2.15, 0.617), (2.15, 0.63), (2.15, 0.645), (2.15, 0.66), (2.15, 0.673), (2.15, 0.687), (2.15, 0.702), (2.15, 0.717), (2.57, 0.731), (2.57, 0.747), (2.57, 0.762), (2.57, 0.776), (2.57, 0.789), (2.57, 0.806), (2.57, 0.82), (2.57, 0.832), (2.57, 0.845), (2.57, 0.87), (2.57, 0.901), (2.57, 0.93), (2.57, 0.954), (2.57, 0.98), (2.57, 1.004), (2.46, 1.024), (2.54, 1.046), (2.54, 1.068), (2.54, 1.092), (2.54, 1.115), (2.54, 1.141), (2.54, 1.168), (2.54, 1.198), (2.54, 1.23), (2.54, 1.26), (2.54, 1.291), (2.54, 1.325), (2.54, 1.358), (2.54, 1.39), (2.54, 1.421), (2.54, 1.448), (2.54, 1.476), (2.54, 1.506), (2.54, 1.539), (2.54, 1.575), (2.54, 1.612), (2.54, 1.669), (2.54, 1.708), (2.54, 1.747), (2.54, 1.782), (2.54, 1.818), (2.54, 1.875), (2.54, 1.918), (2.54, 1.951), (2.54, 1.986), (2.54, 2.157), (2.54, 2.188), (2.54, 2.218), (2.54, 2.243), (2.54, 2.272), (2.54, 2.301), (2.54, 2.328), (2.54, 2.359), (2.54, 2.388), (2.54, 2.419), (2.54, 2.451), (2.54, 2.485), (2.54, 2.52), (2.54, 2.549), (2.54, 2.581), (2.54, 2.611), (2.54, 2.651), (2.54, 2.711), (2.54, 2.741), (2.54, 2.776), (2.54, 2.811), (2.54, 2.842), (2.54, 2.872), (2.54, 2.898))"
"('grid3FR', 'U1S', 'BFS', True)",2.84,-,"((2.84, 600.017),)"
"('grid3FR', 'U1S', 'BNB', True)",2.84,32.055276600999946,"((2.84, 32.055276600999946),)"
"('grid3FR', 'U1D', 'MCTS', False)",2.01,1.175,"((0.43, 0.001), (1.32, 0.021), (2.01, 0.043), (2.01, 0.06), (2.01, 0.078), (2.01, 0.099), (2.01, 0.118), (2.01, 0.138), (2.01, 0.158), (2.01, 0.176), (2.01, 0.193), (2.01, 0.208), (2.01, 0.223), (2.01, 0.238), (2.01, 0.254), (2.01, 0.271), (2.01, 0.288), (2.01, 0.305), (2.01, 0.322), (2.01, 0.339), (2.01, 0.356), (2.01, 0.374), (2.01, 0.391), (2.01, 0.409), (2.01, 0.423), (2.01, 0.438), (2.01, 0.455), (2.01, 0.47), (2.01, 0.485), (2.01, 0.502), (2.01, 0.516), (2.01, 0.53), (2.01, 0.543), (2.01, 0.558), (2.01, 0.573), (2.01, 0.585), (2.01, 0.598), (2.01, 0.611), (2.01, 0.623), (2.01, 0.634), (2.01, 0.646), (2.01, 0.658), (2.01, 0.67), (2.01, 0.681), (2.01, 0.693), (2.01, 0.703), (2.01, 0.714), (2.01, 0.724), (2.01, 0.734), (2.01, 0.744), (2.01, 0.755), (2.01, 0.765), (2.01, 0.776), (2.01, 0.785), (2.01, 0.794), (2.01, 0.805), (2.01, 0.814), (2.01, 0.823), (2.01, 0.83), (2.01, 0.838), (2.01, 0.847), (2.01, 0.855), (2.01, 0.864), (2.01, 0.874), (2.01, 0.884), (2.01, 0.893), (2.01, 0.902), (2.01, 0.91), (2.01, 0.918), (2.01, 0.925), (2.01, 0.933), (2.01, 0.942), (2.01, 0.95), (2.01, 0.957), (2.01, 0.965), (2.01, 0.973), (2.01, 0.981), (2.01, 0.989), (2.01, 0.997), (2.01, 1.004), (2.01, 1.013), (2.01, 1.021), (2.01, 1.029), (2.01, 1.037), (2.01, 1.045), (2.01, 1.053), (2.01, 1.06), (2.01, 1.068), (2.01, 1.076), (2.01, 1.084), (2.01, 1.092), (2.01, 1.1), (2.01, 1.108), (2.01, 1.116), (2.01, 1.123), (2.01, 1.131), (2.01, 1.14), (2.01, 1.148), (2.01, 1.157), (2.01, 1.166), (2.01, 1.175))"
"('grid3FR', 'U1S', 'MCTS', False)",2.84,2.106,"((0.43, 0.003), (1.51, 0.068), (2.19, 0.138), (2.19, 0.182), (2.46, 0.227), (2.46, 0.286), (2.53, 0.341), (2.53, 0.395), (2.53, 0.439), (2.53, 0.478), (2.53, 0.517), (2.48, 0.552), (2.48, 0.587), (2.48, 0.623), (2.48, 0.662), (2.48, 0.704), (2.48, 0.744), (2.48, 0.784), (2.48, 0.822), (2.48, 0.866), (2.48, 0.907), (2.48, 0.943), (2.48, 0.98), (2.48, 1.017), (2.48, 1.051), (2.48, 1.087), (2.48, 1.118), (2.48, 1.155), (2.48, 1.181), (2.48, 1.211), (2.49, 1.237), (2.49, 1.268), (2.49, 1.297), (2.49, 1.323), (2.49, 1.346), (2.49, 1.375), (2.49, 1.4), (2.49, 1.423), (2.49, 1.445), (2.49, 1.468), (2.49, 1.486), (2.49, 1.509), (2.49, 1.53), (2.49, 1.549), (2.49, 1.567), (2.49, 1.582), (2.49, 1.597), (2.49, 1.616), (2.49, 1.63), (2.49, 1.644), (2.49, 1.658), (2.49, 1.673), (2.49, 1.691), (2.49, 1.704), (2.75, 1.718), (2.75, 1.731), (2.75, 1.739), (2.75, 1.75), (2.75, 1.761), (2.75, 1.77), (2.75, 1.779), (2.75, 1.791), (2.75, 1.8), (2.75, 1.81), (2.84, 1.822), (2.84, 1.832), (2.84, 1.841), (2.84, 1.852), (2.84, 1.859), (2.84, 1.867), (2.84, 1.874), (2.84, 1.882), (2.84, 1.889), (2.84, 1.897), (2.84, 1.905), (2.84, 1.912), (2.84, 1.92), (2.84, 1.927), (2.84, 1.935), (2.84, 1.943), (2.84, 1.95), (2.84, 1.958), (2.84, 1.965), (2.84, 1.973), (2.84, 1.981), (2.84, 1.988), (2.84, 1.996), (2.84, 2.004), (2.84, 2.011), (2.84, 2.019), (2.84, 2.026), (2.84, 2.034), (2.84, 2.042), (2.84, 2.049), (2.84, 2.057), (2.84, 2.065), (2.84, 2.073), (2.84, 2.079), (2.84, 2.088), (2.84, 2.097), (2.84, 2.106))"
"('grid3FR', 'U1S', 'BFS', False)",2.84,2.673423560999936,"((2.84, 2.673423560999936),)"
"('grid3FR', 'U1S', 'BNB', False)",2.84,1.3369709570000623,"((2.84, 1.3369709570000623),)"
"('grid5AG', 'U1D', 'MCTS', True)",1.0,3.199,"((0.0, 0.001), (1.0, 0.031), (2.0, 0.07), (2.0, 0.092), (0.0, 0.113), (1.0, 0.134), (1.0, 0.157), (2.0, 0.185), (2.0, 0.219), (2.0, 0.258), (2.0, 0.295), (2.0, 0.33), (2.0, 0.377), (2.0, 0.414), (2.0, 0.447), (2.0, 0.476), (2.0, 0.509), (2.0, 0.534), (2.0, 0.557), (2.0, 0.579), (2.0, 0.6), (1.0, 0.623), (1.0, 0.641), (1.0, 0.659), (1.0, 0.676), (1.0, 0.694), (1.0, 0.712), (1.0, 0.731), (1.0, 0.746), (1.0, 0.769), (1.0, 0.787), (1.0, 0.805), (1.0, 0.823), (1.0, 0.842), (1.0, 0.861), (1.0, 0.878), (1.0, 0.9), (1.0, 0.919), (1.0, 0.939), (1.0, 0.958), (1.0, 0.977), (1.0, 0.997), (1.0, 1.019), (1.0, 1.048), (1.0, 1.074), (1.0, 1.098), (1.0, 1.119), (1.0, 1.143), (1.0, 1.172), (1.0, 1.202), (1.0, 1.231), (1.0, 1.258), (1.0, 1.285), (1.0, 1.317), (1.0, 1.345), (1.0, 1.456), (1.0, 1.486), (1.0, 1.517), (1.0, 1.551), (1.0, 1.588), (1.0, 1.62), (1.0, 1.659), (1.0, 1.691), (1.0, 1.722), (1.0, 1.76), (1.0, 1.794), (1.0, 1.83), (1.0, 1.868), (1.0, 1.902), (1.0, 1.94), (1.0, 1.982), (1.0, 2.018), (1.0, 2.053), (1.0, 2.086), (1.0, 2.126), (1.0, 2.165), (1.0, 2.278), (1.0, 2.312), (1.0, 2.341), (1.0, 2.374), (1.0, 2.405), (1.0, 2.436), (1.0, 2.467), (1.0, 2.501), (1.0, 2.536), (1.0, 2.571), (1.0, 2.602), (1.0, 2.639), (1.0, 2.674), (1.0, 2.708), (1.0, 2.742), (1.0, 2.776), (1.0, 2.813), (1.0, 2.854), (1.0, 2.893), (1.0, 2.93), (1.0, 2.962), (1.0, 3.097), (1.0, 3.133), (1.0, 3.165), (1.0, 3.199))"
"('grid5AG', 'U1S', 'MCTS', True)",2.0,4.893,"((0.0, 0.002), (1.0, 0.053), (1.0, 0.133), (1.0, 0.171), (1.0, 0.204), (1.0, 0.236), (1.0, 0.271), (1.0, 0.318), (1.0, 0.39), (1.0, 0.461), (1.0, 0.537), (1.0, 0.607), (1.0, 0.683), (1.0, 0.755), (1.0, 0.809), (1.0, 0.86), (1.0, 0.908), (1.0, 0.947), (1.0, 0.984), (1.0, 1.021), (1.0, 1.054), (1.0, 1.086), (2.0, 1.111), (2.0, 1.136), (2.0, 1.158), (2.0, 1.179), (2.0, 1.204), (2.0, 1.232), (2.0, 1.26), (2.0, 1.286), (2.0, 1.311), (2.0, 1.336), (2.0, 1.36), (2.0, 1.385), (2.0, 1.413), (2.0, 1.439), (2.0, 1.464), (2.0, 1.49), (2.0, 1.516), (2.0, 1.543), (2.0, 1.57), (2.0, 1.599), (2.0, 1.632), (2.0, 1.66), (2.0, 1.693), (2.0, 1.733), (2.0, 1.772), (2.0, 1.813), (2.0, 1.857), (2.0, 1.893), (2.0, 1.933), (2.0, 1.976), (2.0, 2.016), (2.0, 2.063), (2.0, 2.116), (2.0, 2.162), (2.0, 2.218), (2.0, 2.266), (2.0, 2.317), (2.0, 2.373), (2.0, 2.432), (2.0, 2.489), (2.0, 2.548), (2.0, 2.606), (2.0, 2.667), (2.0, 2.728), (2.0, 2.783), (2.0, 2.839), (2.0, 2.903), (2.0, 2.957), (2.0, 3.013), (2.0, 3.073), (2.0, 3.132), (2.0, 3.192), (2.0, 3.255), (2.0, 3.527), (2.0, 3.588), (2.0, 3.647), (2.0, 3.7), (2.0, 3.759), (2.0, 3.816), (2.0, 3.872), (2.0, 3.918), (2.0, 3.971), (2.0, 4.024), (2.0, 4.072), (2.0, 4.124), (2.0, 4.176), (2.0, 4.233), (2.0, 4.29), (2.0, 4.348), (2.0, 4.396), (2.0, 4.453), (2.0, 4.507), (2.0, 4.564), (2.0, 4.616), (2.0, 4.668), (2.0, 4.721), (2.0, 4.777), (2.0, 4.838), (2.0, 4.893))"
"('grid5AG', 'U1S', 'BFS', True)",9.0,-,"((9.0, 600.094),)"
"('grid5AG', 'U1S', 'BNB', True)",9.0,112.16778459500006,"((9.0, 112.16778459500006),)"
